sociologia contemporanea  a0334 com-03,"martes 18:00 a 22:00 bottaro lorena fabiana, di marco laura cecilia aula 7253 modulo
vii a0334 com-03 |
a0334 com-02 teorico regularidad/promocion"
sociologia contemporanea  a0334 com-04,"martes 13:00 a 16:59 bottaro lorena fabiana, wyczykier gabriela aula 7253 modulo
vii nan teorico/practico regularidad/promocion"
sociologia de la cultura  a0335 com-01,"martes 18:00 a 22:00 del cueto carla muriel aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
sociologia industrial  a0337 com-01,"miercoles 14:00 a 16:59 san martin maria eugenia, zangaro marcela beatriz aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
sociologia industrial  a0337 com-02,"miercoles 18:00 a 20:59 miguez pablo fernando, zangaro marcela beatriz aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
sociologia politica  a0338 com-01,"jueves 20:00 a 22:00 corral damian gustavo, foresti joaquin gonzalo aula 3004 modulo
iii nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 corral damian gustavo, foresti joaquin gonzalo aula 3021 modulo
iii nan teorico/practico regularidad/promocion"
taller de aplicacion i: escala nacional  a0458 com-01,"lunes 18:00 a 22:00 rivarola y benitez marcela raquel labo sig 603 modulo
vi nan informatica regularidad/promocion"
taller de aplicacion iii: escala municipal  a0460 com-01,"viernes 18:00 a 22:00 rivarola y benitez marcela raquel labo sig 602 modulo
vi nan teorico/practico regularidad/promocion"
taller de aplicacion inicial  a0461 com-01,"lunes 18:00 a 22:00 natale daniela noelia labo com 7210 modulo
vii nan informatica regularidad/promocion"
"taller de desarrollo profesional a: nucleo educacion
mas alla de la escuela  a0628 com-01","martes 18:00 a 22:00 graizer oscar luis oficina
docente nan nan teorico/practico regularidad/promocion"
"taller de desarrollo profesional a: nucleo politico
administrativo  a0625 com-01","viernes 18:00 a 22:00 pinkasz daniel maximo sala 4102 modulo
iv nan teorico/practico regularidad/promocion"
"taller de desarrollo profesional b: nucleo educacion
mas alla de la escuela  a0632 com-01","martes 18:00 a 22:00 graizer oscar luis oficina
docente nan nan teorico/practico regularidad/promocion"
"taller de desarrollo profesional b: nucleo politico
administrativo  a0629 com-01","viernes 18:00 a 22:00 pinkasz daniel maximo aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de desarrollo territorial (anual)  a0343 com-01,"martes 18:00 a 22:00 dombroski lucas jordan, reese eduardo aula 3016 modulo
iii nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 nan oficina
docente nan nan teorico/practico regularidad/promocion"
"taller de diseno y produccion de medios graficos i
 a0344 com-01","martes 16:00 a 17:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo labo com 7128 modulo
vii nan informatica regularidad/promocion | martes 18:00 a 19:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo aula cs 103 modulo i nan teorico/practico regularidad/promocion"
"taller de diseno y produccion de medios graficos i
 a0344 com-02","miercoles 16:00 a 17:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo labo com 7128 modulo
vii nan informatica regularidad/promocion | miercoles 18:00 a 19:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo aula cs 103 modulo i nan teorico/practico regularidad/promocion"
taller de escritura periodistica i  a0595 com-01,"jueves 18:00 a 22:00 salmoiraghi rodrigo andres aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion | martes 18:00 a 19:59 salmoiraghi rodrigo andres labo com 7210 modulo
vii nan informatica regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-01,"jueves 10:00 a 11:59 cusolito fernando juan aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-02,"jueves 15:00 a 16:59 gatti sebastian pablo, perez enriquez darlin johana aula 3007 modulo
iii nan teorico/practico regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-03,"viernes 15:00 a 16:59 formento maria cecilia, somma lucila aula 3007 modulo
iii nan teorico/practico regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-04,"viernes 18:00 a 19:59 formento maria cecilia, somma lucila aula 3007 modulo
iii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-01,"lunes 08:00 a 09:59 cuenca joel ivan aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-02,"lunes 08:00 a 09:59 reyes ana laura ayelen aula 7120 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-03,"lunes 08:00 a 09:59 alvarez andrea karina aula 7122 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-04,"lunes 10:00 a 11:59 cuenca joel ivan aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-05,"lunes 10:00 a 11:59 reyes ana laura ayelen aula 7120 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-06,"lunes 13:00 a 14:59 reyes ana laura ayelen aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-07,"lunes 15:00 a 16:59 merino fontal mercedes ines aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-08,"lunes 18:00 a 19:59 merino fontal mercedes ines aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-09,"lunes 20:00 a 22:00 merino fontal mercedes ines aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-10,"martes 08:00 a 09:59 alarcon deborah antonela aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-11,"martes 10:00 a 11:59 alarcon deborah antonela aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-12,"martes 18:00 a 19:59 castro dominguez silvana aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-13,"martes 20:00 a 22:00 castro dominguez silvana aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-14,"miercoles 08:00 a 09:59 flores susana isabel aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-15,"miercoles 10:00 a 11:59 flores susana isabel aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-16,"miercoles 13:00 a 14:59 flores susana isabel aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-17,"miercoles 15:00 a 16:59 bouzas patricia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-18,"miercoles 18:00 a 19:59 bouzas patricia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-19,"miercoles 20:00 a 22:00 bouzas patricia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-20,"jueves 08:00 a 09:59 abal silvana daniela aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-21,"jueves 10:00 a 11:59 abal silvana daniela aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-22,"jueves 13:00 a 14:59 abal silvana daniela aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-23,"jueves 15:00 a 16:59 santarsieri maria paula aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-24,"jueves 18:00 a 19:59 santarsieri maria paula aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-25,"jueves 20:00 a 22:00 santarsieri maria paula aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-26,"viernes 08:00 a 09:59 cerdan sergio fabian aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-27,"viernes 10:00 a 11:59 cerdan sergio fabian aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-28,"viernes 15:00 a 16:59 bengochea natalia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-29,"viernes 18:00 a 19:59 bengochea natalia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-30,"sabado 09:00 a 10:59 palacios victoria aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-31,"sabado 11:00 a 12:59 palacios victoria aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-32,"lunes 10:00 a 11:59 alvarez andrea karina aula 7122 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-33,"lunes 13:00 a 14:59 nothstein susana beatriz aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-34,"lunes 15:00 a 16:59 reyes ana laura ayelen aula 7030 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-35,"martes 13:00 a 14:59 nothstein susana beatriz aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-36,"jueves 08:00 a 09:59 natale cintia erica aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-37,"jueves 10:00 a 11:59 natale cintia erica aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-38,"jueves 13:00 a 14:59 natale cintia erica aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-39,"viernes 13:00 a 14:59 cerdan sergio fabian aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-40,"sabado 13:00 a 14:59 palacios victoria aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lecturas urbanas (anual)  a0349 com-01,"viernes 18:00 a 22:00 d'liberis marcela alejandra, tella guillermo carlos aula 7023 modulo
vii nan teorico/practico regularidad/promocion"
taller de medios interactivos  a0350 com-01,"lunes 12:00 a 17:59 gullino pablo francisco, torres angela ayelen labo com 7118 modulo
vii nan teorico/practico regularidad/promocion"
taller de memoria de licenciatura (ecologia)  a0351 com-01,"jueves 14:00 a 17:59 lombardo berchesi ruben jorge, suarez francisco oficina
docente nan nan teorico/practico regularidad/promocion"
taller de planes urbanos (anual)  a0352 com-01,"martes 18:00 a 22:00 tella guillermo carlos sala 6015 modulo
vi nan teorico/practico regularidad/promocion"
"taller de practica pre-profesional (anual - politica
social)  a0545 com-01","lunes 18:00 a 22:00 d´urso lucila florencia, fournier marisa lis oficina 6014 modulo
vi nan teorico/practico regularidad"
taller de practica profesional (comunicacion)  a0354 com-01,"jueves 18:00 a 22:00 gonzalez gartland georgina, lucero silvana isabel aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
taller de produccion academica en educacion  a0355 com-01,"jueves 18:00 a 22:00 gluz nora beatriz, natale lucia antonia aula 03  roca nan teorico/practico regularidad/promocion"
taller de produccion audiovisual i  a0356 com-01,"viernes 16:00 a 22:00 restrepo mendoza felipe alberto aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de proyecto urbano (anual)  a0358 com-01,"martes 18:00 a 22:00 colella viviana jorgelina oficina 6103 -
6105 modulo
vi nan teorico/practico regularidad/promocion"
taller de radio i  a0359 com-01,"martes 16:00 a 22:00 sambrana daniel leonardo, valls damian enrique aula 3024 modulo
iii nan teorico/practico regularidad/promocion"
taller de radio ii  a0413 com-01,"miercoles 18:00 a 22:00 sambrana daniel leonardo, valls damian enrique aula 3005 modulo
iii nan teorico/practico regularidad"
taller de tecnologia  a0661 com-01,"miercoles 10:00 a 11:29 alles gustavo martin, martinez ariel enrique aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de tecnologia  a0661 com-02,"miercoles 13:00 a 14:29 alles gustavo martin, martinez ariel enrique aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de tecnologia  a0661 com-03,"jueves 10:00 a 11:29 alles gustavo martin, martinez ariel enrique lab ing 3011 modulo
iii d  nan teorico/practico regularidad/promocion"
taller de tecnologia  a0661 com-04,"jueves 13:00 a 14:29 alles gustavo martin, martinez ariel enrique aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
taller de tecnologia  a0661 com-05,"viernes 15:00 a 16:29 luna natalia alejandra, martinez walter guillermo aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
taller de tecnologia  a0661 com-06,"viernes 18:00 a 19:29 luna natalia alejandra, martinez walter guillermo aula 7255 ""rodolfo
walsh"" modulo vii nan teorico/practico regularidad/promocion"
taller de tesina de licenciatura  a0608 com-01,"jueves 18:00 a 22:00 jourdan ivan labo com 3020 modulo
iii nan teorico/practico regularidad/promocion"
taller de utilitarios  a0017 com-01,"viernes 08:00 a 09:59 carruego ruben modesto, parra suyai roxana yelma labo com 7226 modulo
vii nan informatica regularidad/promocion"
"taller de utilitarios  a0017 com-02
vt","sin definir sin definir carruego ruben modesto, parra suyai roxana yelma virtual nan nan sin definir regularidad/promocion"
taller de utilitarios  a0017 com-03,"sabado 09:00 a 10:59 caceres manuel adrian, wider silvana labo com 7145 modulo
vii nan informatica regularidad/promocion"
"taller de utilitarios  a0017 com-04
vt","sin definir sin definir caceres manuel adrian, wider silvana virtual nan nan sin definir regularidad/promocion"
"taller de utilitarios  a0017 com-05
vt","sin definir sin definir alegre maria nazareth, segretin romina natalia virtual nan nan sin definir regularidad/promocion"
"taller de utilitarios  a0017 com-06
vt","sin definir sin definir alegre maria nazareth, segretin romina natalia virtual nan nan sin definir regularidad/promocion"
"taller de utilitarios  a0017 com-07
vt","sin definir sin definir alegre maria nazareth, parra suyai roxana yelma virtual nan nan sin definir regularidad/promocion"
"taller de utilitarios  a0017 com-08
vt","sin definir sin definir parra suyai roxana yelma, segretin romina natalia virtual nan nan sin definir regularidad/promocion"
