Pregunta,Respuesta
sistemas de informacion  a0513 com-01,"jueves 18:00 a 19:59 curto luis enrique, fernandez enrique domingo sala 4124 modulo
iv nan informatica regularidad/promocion | jueves 20:00 a 22:00 curto luis enrique, fernandez enrique domingo sala 4124 modulo
iv nan informatica regularidad/promocion"
sistemas de informacion contable  a0326 com-01,"jueves 09:00 a 10:59 panario centeno maria marta aula 7172 modulo
vii a0511 com-01 |
a0326 com-01 teorico/practico regularidad/promocion | martes 09:00 a 12:59 panario centeno maria marta aula 7172 modulo
vii a0511 com-01 |
a0326 com-01 teorico/practico regularidad/promocion"
sistemas de informacion contable i  a0511 com-01,"jueves 09:00 a 10:59 carlos roxana clarisa, lorenzo colombet jezabel, panario centeno
maria marta aula 7172 modulo
vii a0511 com-01 |
a0326 com-01 teorico/practico regularidad/promocion | martes 09:00 a 12:59 carlos roxana clarisa, lorenzo colombet jezabel, panario centeno
maria marta aula 7172 modulo
vii a0511 com-01 |
a0326 com-01 teorico/practico regularidad/promocion"
sistemas de informacion contable ii  a0512 com-01,"jueves 18:00 a 19:59 lorenzo colombet jezabel, panario centeno maria marta aula 7020 modulo
vii nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 lorenzo colombet jezabel, panario centeno maria marta aula 7184 modulo
viid e3 nan teorico/practico regularidad/promocion"
sistemas de informacion contable ii  a0512 com-02,"martes 09:00 a 10:59 carlos roxana clarisa, panario centeno maria marta aula 7117 modulo
vii nan teorico/practico regularidad/promocion | viernes 09:00 a 12:59 carlos roxana clarisa, panario centeno maria marta aula 7117 modulo
vii nan teorico/practico regularidad/promocion"
sistemas de representacion  a0327 com-01,"miercoles 18:00 a 22:00 fernandez marcelo oscar labo com 7112 modulo vii a0327 com-01 | a0664 com-03 | a0327 com-04 |
a0664 com-04 informatica regularidad/promocion"
sistemas de representacion  a0327 com-02,"lunes 08:00 a 11:59 kloster agustina lujan, tufaro maria fernanda labo com 7116 modulo
vii a0664 com-01 |
a0327 com-02 informatica regularidad/promocion"
sistemas de representacion  a0327 com-03,"miercoles 08:00 a 11:59 gavilan natalia isabel, ramirez oscar jesus labo com 7116 modulo
vii a0664 com-02 |
a0327 com-03 informatica regularidad/promocion"
sistemas de representacion  a0327 com-04,"miercoles 18:00 a 22:00 godoy alejandro martin, noriega guillermo ezequiel labo com 7112 modulo vii a0327 com-01 | a0664 com-03 | a0327 com-04 |
a0664 com-04 informatica regularidad/promocion"
sistemas de representacion  a0327 com-05,"martes 08:00 a 11:59 romero alejandra gabriela, stegman tania jaqueline labo com 7112 modulo
vii a0664 com-05 |
a0327 com-05 informatica regularidad/promocion"
sistemas de representacion  a0327 com-06,"sabado 09:00 a 12:59 romero alejandra gabriela labo com 7114 modulo
vii a0664 com-06 |
a0327 com-06 informatica regularidad/promocion"
sistemas de representacion  a0327 com-07,"sabado 09:00 a 12:59 gavilan natalia isabel, obedman mario raul labo com 7114 modulo vii a0664 com-07 | a0327 com-07 |
a0664 com-06 informatica regularidad/promocion"
sistemas de representacion  a0327 com-08,"miercoles 13:00 a 16:59 kloster agustina lujan, stegman tania jaqueline labo com 7112 modulo
vii a0664 com-08 |
a0327 com-08 informatica regularidad/promocion"
sistemas economicos comparados  a0329 com-01,"jueves 18:00 a 19:59 benitez diego hernan, forcinito maria karina aula 7283 / 7285 modulo
viid e3 nan teorico/practico regularidad/promocion | jueves 20:00 a 22:00 benitez diego hernan, forcinito maria karina aula 7283 / 7285 modulo
viid e3 nan teorico/practico regularidad/promocion"
sistemas economicos comparados  a0329 com-02,"jueves 18:00 a 19:59 benitez diego hernan, forcinito maria karina aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion | jueves 20:00 a 22:00 benitez diego hernan, forcinito maria karina aula 7183 / 7185 modulo
viid e3 nan teorico/practico regularidad/promocion"
sistemas operativos y redes  a0457 com-01,"lunes 18:00 a 22:00 liali augusto ramiro, vargas aldo mariano labo com 7226 modulo
vii a0523 com-01 |
a0457 com-01 informatica regularidad/promocion"
sistemas operativos y redes  a0457 com-02,"lunes 13:00 a 16:59 chuquimango chilon luis benjamin, nores nancy johana labo com 7226 modulo
vii a0523 com-02 |
a0457 com-02 informatica regularidad/promocion"
sistemas operativos y redes i  a0523 com-01,"lunes 18:00 a 22:00 liali augusto ramiro, vargas aldo mariano labo com 7226 modulo
vii a0523 com-01 |
a0457 com-01 informatica regularidad/promocion"
sistemas operativos y redes i  a0523 com-02,"lunes 13:00 a 16:59 chuquimango chilon luis benjamin, nores nancy johana labo com 7226 modulo
vii a0523 com-02 |
a0457 com-02 informatica regularidad/promocion"
sistemas operativos y redes ii  a0533 com-01,"viernes 18:00 a 22:00 chuquimango chilon luis benjamin, echabarri alan pablo daniel labo com 7230 modulo
vii nan informatica regularidad/promocion"
sociologia  a0331 com-02,"miercoles 09:00 a 11:59 pereyra francisca aula 7182 modulo
viid e3 nan teorico/practico regularidad/promocion"
sociologia clasica  a0332 com-01,"lunes 09:00 a 12:59 fau omar damian, garcia marina luz aula 7272 modulo
vii nan teorico regularidad/promocion | miercoles 11:00 a 12:59 fau omar damian, garcia marina luz aula 3007 modulo
iii nan practico regularidad/promocion"
sociologia clasica  a0332 com-02,"lunes 13:00 a 16:59 antonelli romina anahi, barattini mariana raquel aula 7272 modulo
vii nan teorico regularidad/promocion | miercoles 15:00 a 16:59 antonelli romina anahi, barattini mariana raquel aula 7024 modulo
vii nan practico regularidad/promocion"
sociologia clasica  a0332 com-04,"jueves 09:00 a 10:59 barattini mariana raquel, blois juan pedro, fau omar damian aula 7279 modulo
viid e3 nan practico regularidad/promocion | martes 09:00 a 12:59 barattini mariana raquel, blois juan pedro, fau omar damian aula 7182 modulo
viid e3 a0332 com-05 |
a0332 com-04 teorico regularidad/promocion"
sociologia clasica  a0332 com-06,"jueves 20:00 a 22:00 antonelli romina anahi, blois juan pedro aula 3019 modulo
iii nan practico regularidad/promocion | martes 18:00 a 22:00 antonelli romina anahi, blois juan pedro aula 7282 / 7284 modulo
viid e3 a0332 com-07 |
a0332 com-06 teorico regularidad/promocion"
sociologia clasica  a0332 com-07,"jueves 18:00 a 19:59 antonelli romina anahi, blois juan pedro aula 3019 modulo
iii nan practico regularidad/promocion | martes 18:00 a 22:00 antonelli romina anahi, blois juan pedro aula 7282 / 7284 modulo
viid e3 a0332 com-07 |
a0332 com-06 teorico regularidad/promocion"
sociologia contemporanea  a0334 com-01,"jueves 09:00 a 12:59 bottaro lorena fabiana, wyczykier gabriela aula 7017 modulo
vii nan teorico regularidad/promocion"
sociologia contemporanea  a0334 com-02,"martes 18:00 a 22:00 bottaro lorena fabiana, di marco laura cecilia aula 7253 modulo
vii a0334 com-03 |
a0334 com-02 teorico regularidad/promocion"
sociologia contemporanea  a0334 com-03,"martes 18:00 a 22:00 bottaro lorena fabiana, di marco laura cecilia aula 7253 modulo
vii a0334 com-03 |
a0334 com-02 teorico regularidad/promocion"
sociologia contemporanea  a0334 com-04,"martes 13:00 a 16:59 bottaro lorena fabiana, wyczykier gabriela aula 7253 modulo
vii nan teorico/practico regularidad/promocion"
sociologia de la cultura  a0335 com-01,"martes 18:00 a 22:00 del cueto carla muriel aula 7273 modulo
vii nan teorico/practico regularidad/promocion"
sociologia industrial  a0337 com-01,"miercoles 14:00 a 16:59 san martin maria eugenia, zangaro marcela beatriz aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
sociologia industrial  a0337 com-02,"miercoles 18:00 a 20:59 miguez pablo fernando, zangaro marcela beatriz aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
sociologia politica  a0338 com-01,"jueves 20:00 a 22:00 corral damian gustavo, foresti joaquin gonzalo aula 3004 modulo
iii nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 corral damian gustavo, foresti joaquin gonzalo aula 3021 modulo
iii nan teorico/practico regularidad/promocion"
taller de aplicacion i: escala nacional  a0458 com-01,"lunes 18:00 a 22:00 rivarola y benitez marcela raquel labo sig 603 modulo
vi nan informatica regularidad/promocion"
taller de aplicacion iii: escala municipal  a0460 com-01,"viernes 18:00 a 22:00 rivarola y benitez marcela raquel labo sig 602 modulo
vi nan teorico/practico regularidad/promocion"
taller de aplicacion inicial  a0461 com-01,"lunes 18:00 a 22:00 natale daniela noelia labo com 7210 modulo
vii nan informatica regularidad/promocion"
"taller de desarrollo profesional a: nucleo educacion
mas alla de la escuela  a0628 com-01","martes 18:00 a 22:00 graizer oscar luis oficina
docente nan nan teorico/practico regularidad/promocion"
"taller de desarrollo profesional a: nucleo politico
administrativo  a0625 com-01","viernes 18:00 a 22:00 pinkasz daniel maximo sala 4102 modulo
iv nan teorico/practico regularidad/promocion"
"taller de desarrollo profesional b: nucleo educacion
mas alla de la escuela  a0632 com-01","martes 18:00 a 22:00 graizer oscar luis oficina
docente nan nan teorico/practico regularidad/promocion"
"taller de desarrollo profesional b: nucleo politico
administrativo  a0629 com-01","viernes 18:00 a 22:00 pinkasz daniel maximo aula 7279 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de desarrollo territorial   a0343 com-01,"martes 18:00 a 22:00 dombroski lucas jordan, reese eduardo aula 3016 modulo
iii nan teorico/practico regularidad/promocion | martes 18:00 a 22:00 nan oficina
docente nan nan teorico/practico regularidad/promocion"
"taller de diseno y produccion de medios graficos i
 a0344 com-01","martes 16:00 a 17:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo labo com 7128 modulo
vii nan informatica regularidad/promocion | martes 18:00 a 19:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo aula cs 103 modulo i nan teorico/practico regularidad/promocion"
"taller de diseno y produccion de medios graficos i
 a0344 com-02","miercoles 16:00 a 17:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo labo com 7128 modulo
vii nan informatica regularidad/promocion | miercoles 18:00 a 19:59 carrere fabian fernando, ricciardi jose augusto, vidable daniel alfredo aula cs 103 modulo i nan teorico/practico regularidad/promocion"
taller de escritura periodistica i  a0595 com-01,"jueves 18:00 a 22:00 salmoiraghi rodrigo andres aula 7282 / 7284 modulo
viid e3 nan teorico/practico regularidad/promocion | martes 18:00 a 19:59 salmoiraghi rodrigo andres labo com 7210 modulo
vii nan informatica regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-01,"jueves 10:00 a 11:59 cusolito fernando juan aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-02,"jueves 15:00 a 16:59 gatti sebastian pablo, perez enriquez darlin johana aula 3007 modulo
iii nan teorico/practico regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-03,"viernes 15:00 a 16:59 formento maria cecilia, somma lucila aula 3007 modulo
iii nan teorico/practico regularidad/promocion"
taller de introduccion a la ingenieria  a0662 com-04,"viernes 18:00 a 19:59 formento maria cecilia, somma lucila aula 3007 modulo
iii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-01,"lunes 08:00 a 09:59 cuenca joel ivan aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-02,"lunes 08:00 a 09:59 reyes ana laura ayelen aula 7120 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-03,"lunes 08:00 a 09:59 alvarez andrea karina aula 7122 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-04,"lunes 10:00 a 11:59 cuenca joel ivan aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-05,"lunes 10:00 a 11:59 reyes ana laura ayelen aula 7120 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-06,"lunes 13:00 a 14:59 reyes ana laura ayelen aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-07,"lunes 15:00 a 16:59 merino fontal mercedes ines aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-08,"lunes 18:00 a 19:59 merino fontal mercedes ines aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-09,"lunes 20:00 a 22:00 merino fontal mercedes ines aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-10,"martes 08:00 a 09:59 alarcon deborah antonela aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-11,"martes 10:00 a 11:59 alarcon deborah antonela aula 7026 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-12,"martes 18:00 a 19:59 castro dominguez silvana aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-13,"martes 20:00 a 22:00 castro dominguez silvana aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-14,"miercoles 08:00 a 09:59 flores susana isabel aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-15,"miercoles 10:00 a 11:59 flores susana isabel aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-16,"miercoles 13:00 a 14:59 flores susana isabel aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-17,"miercoles 15:00 a 16:59 bouzas patricia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-18,"miercoles 18:00 a 19:59 bouzas patricia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-19,"miercoles 20:00 a 22:00 bouzas patricia aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-20,"jueves 08:00 a 09:59 abal silvana daniela aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-21,"jueves 10:00 a 11:59 abal silvana daniela aula 7179 modulo
viid e3 nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-22,"jueves 13:00 a 14:59 abal silvana daniela aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-23,"jueves 15:00 a 16:59 santarsieri maria paula aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-24,"jueves 18:00 a 19:59 santarsieri maria paula aula 7271 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-25,"jueves 20:00 a 22:00 santarsieri maria paula aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-26,"viernes 08:00 a 09:59 cerdan sergio fabian aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
taller de lectura y escritura en las disciplinas  a0621 com-27,"viernes 10:00 a 11:59 cerdan sergio fabian aula 7016 modulo
vii nan teorico/practico regularidad/promocion"
